Date,Population,Annual Change Date
2008-12-31,1268000,4.28
2009-12-31,1321000,4.18
2010-12-31,1377000,4.24
2011-12-31,1434000,4.14
2012-12-31,1495000,4.25
2013-12-31,1558000,4.21
2014-12-31,1623000,4.17
2015-12-31,1692000,4.25
2016-12-31,1763000,4.2
2017-12-31,1838000,4.25
2018-12-31,1915000,4.19
2019-12-31,1985000,3.66
2020-12-31,2053000,3.43
2021-12-31,2117000,3.12
2022-12-31,2176000,2.79
2023-12-31,2228000,2.39
